       0.0 | 00:00:00 | START
       0.0 | 00:00:00 | order O-1 is requested (CUSTOMER 1 -> DEPOT)
       0.0 | 00:00:00 | order O-2 is requested (CUSTOMER 2 -> DEPOT)
       0.0 | 00:00:00 | order O-3 is requested (CUSTOMER 3 -> DEPOT)
       0.0 | 00:00:00 | order O-4 is requested (CUSTOMER 4 -> DEPOT)
       0.0 | 00:00:00 | order O-5 is requested (CUSTOMER 5 -> DEPOT)
       0.0 | 00:00:00 | order O-6 is requested (CUSTOMER 6 -> DEPOT)
       0.0 | 00:00:00 | order O-7 is requested (CUSTOMER 7 -> DEPOT)
       0.0 | 00:00:00 | order O-8 is requested (CUSTOMER 8 -> DEPOT)
       0.0 | 00:00:00 | order O-9 is requested (CUSTOMER 9 -> DEPOT)
       0.0 | 00:00:00 | order O-10 is requested (CUSTOMER 10 -> DEPOT)
       0.0 | 00:00:00 | order O-11 is requested (CUSTOMER 11 -> DEPOT)
       0.0 | 00:00:00 | order O-12 is requested (CUSTOMER 12 -> DEPOT)
       0.0 | 00:00:00 | order O-13 is requested (CUSTOMER 13 -> DEPOT)
       0.0 | 00:00:00 | order O-14 is requested (CUSTOMER 14 -> DEPOT)
       0.0 | 00:00:00 | order O-15 is requested (CUSTOMER 15 -> DEPOT)
       0.0 | 00:00:00 | order O-16 is requested (CUSTOMER 16 -> DEPOT)
       0.0 | 00:00:00 | order O-17 is requested (CUSTOMER 17 -> DEPOT)
       0.0 | 00:00:00 | order O-18 is requested (CUSTOMER 18 -> DEPOT)
       0.0 | 00:00:00 | order O-19 is requested (CUSTOMER 19 -> DEPOT)
       0.0 | 00:00:00 | order O-20 is requested (CUSTOMER 20 -> DEPOT)
       0.0 | 00:00:00 | order O-NEW-1 is requested (CUSTOMER NEW 1 -> DEPOT)
       0.0 | 00:00:00 | order O-NEW-2 is requested (CUSTOMER NEW 2 -> DEPOT)
       0.0 | 00:00:00 | order O-NEW-3 is requested (CUSTOMER NEW 3 -> DEPOT)
       0.0 | 00:00:00 | <<< routing >>>
       0.0 | 00:00:00 | TRUCK-1 | departed from DEPOT to CUSTOMER 20
       0.0 | 00:00:00 | TRUCK-2 | departed from DEPOT to CUSTOMER 13
       0.0 | 00:00:00 | TRUCK-3 | departed from DEPOT to CUSTOMER 7
       0.0 | 00:00:00 | TRUCK-4 | departed from DEPOT to CUSTOMER 16
     795.8 | 00:13:15 | TRUCK-1 | arrived at CUSTOMER 20
     795.8 | 00:13:15 | TRUCK-1 | service is started
     795.8 | 00:13:15 | TRUCK-1 | order O-20 is picked up
     795.8 | 00:13:15 | TRUCK-1 | service is finished
     795.8 | 00:13:15 | TRUCK-1 | departed from CUSTOMER 20 to CUSTOMER 3
    1066.6 | 00:17:46 | TRUCK-3 | arrived at CUSTOMER 7
    1066.6 | 00:17:46 | TRUCK-3 | service is started
    1066.6 | 00:17:46 | TRUCK-3 | order O-7 is picked up
    1066.6 | 00:17:46 | TRUCK-3 | service is finished
    1066.6 | 00:17:46 | TRUCK-3 | departed from CUSTOMER 7 to CUSTOMER 10
    3727.6 | 01:02:07 | TRUCK-2 | arrived at CUSTOMER 13
    3727.6 | 01:02:07 | TRUCK-2 | service is started
    3727.6 | 01:02:07 | TRUCK-2 | order O-13 is picked up
    3727.6 | 01:02:07 | TRUCK-2 | service is finished
    3727.6 | 01:02:07 | TRUCK-2 | departed from CUSTOMER 13 to CUSTOMER 11
    4399.5 | 01:13:19 | TRUCK-3 | arrived at CUSTOMER 10
    4399.5 | 01:13:19 | TRUCK-3 | service is started
    4399.5 | 01:13:19 | TRUCK-3 | order O-10 is picked up
    4399.5 | 01:13:19 | TRUCK-3 | service is finished
    4399.5 | 01:13:19 | TRUCK-3 | departed from CUSTOMER 10 to CUSTOMER 6
    4747.3 | 01:19:07 | TRUCK-4 | arrived at CUSTOMER 16
    4747.3 | 01:19:07 | TRUCK-4 | service is started
    4747.3 | 01:19:07 | TRUCK-4 | order O-16 is picked up
    4747.3 | 01:19:07 | TRUCK-4 | service is finished
