       0.0 | 00:00:00 | START
       0.0 | 00:00:00 | order O-1 is requested (CUSTOMER 1 -> DEPOT)
       0.0 | 00:00:00 | order O-2 is requested (CUSTOMER 2 -> DEPOT)
       0.0 | 00:00:00 | order O-3 is requested (CUSTOMER 3 -> DEPOT)
       0.0 | 00:00:00 | order O-4 is requested (CUSTOMER 4 -> DEPOT)
       0.0 | 00:00:00 | order O-5 is requested (CUSTOMER 5 -> DEPOT)
       0.0 | 00:00:00 | order O-6 is requested (CUSTOMER 6 -> DEPOT)
       0.0 | 00:00:00 | <<< routing >>>
       0.0 | 00:00:00 | TRUCK-1 | departed from DEPOT to CUSTOMER 3
       0.0 | 00:00:00 | TRUCK-2 | departed from DEPOT to CUSTOMER 1
       0.0 | 00:00:00 | TRUCK-3 | departed from DEPOT to CUSTOMER 6
       0.0 | 00:00:00 | TRUCK-4 | departed from DEPOT to CUSTOMER 5
       1.4 | 00:00:01 | order O-NEW-1 is requested (CUSTOMER NEW 1 -> DEPOT)
       1.4 | 00:00:01 | <<< routing >>>
     203.8 | 00:03:23 | order O-NEW-2 is requested (CUSTOMER NEW 2 -> DEPOT)
     203.8 | 00:03:23 | <<< routing >>>
     768.5 | 00:12:48 | TRUCK-1 | arrived at CUSTOMER 3
     768.5 | 00:12:48 | TRUCK-1 | service is started
     770.5 | 00:12:50 | TRUCK-1 | order O-3 is picked up
     770.5 | 00:12:50 | TRUCK-1 | service is finished
     770.5 | 00:12:50 | TRUCK-1 | departed from CUSTOMER 3 to CUSTOMER 4
     840.1 | 00:14:00 | TRUCK-2 | arrived at CUSTOMER 1
     840.1 | 00:14:00 | TRUCK-2 | service is started
     842.1 | 00:14:02 | TRUCK-2 | order O-1 is picked up
     842.1 | 00:14:02 | TRUCK-2 | service is finished
     842.1 | 00:14:02 | TRUCK-2 | departed from CUSTOMER 1 to CUSTOMER NEW 1
     943.2 | 00:15:43 | TRUCK-1 | arrived at CUSTOMER 4
     943.2 | 00:15:43 | TRUCK-1 | service is started
     945.2 | 00:15:45 | TRUCK-1 | order O-4 is picked up
     945.2 | 00:15:45 | TRUCK-1 | service is finished
     945.2 | 00:15:45 | TRUCK-1 | departed from CUSTOMER 4 to CUSTOMER NEW 2
     955.6 | 00:15:55 | TRUCK-4 | arrived at CUSTOMER 5
     955.6 | 00:15:55 | TRUCK-4 | service is started
     957.6 | 00:15:57 | TRUCK-4 | order O-5 is picked up
     957.6 | 00:15:57 | TRUCK-4 | service is finished
     957.6 | 00:15:57 | TRUCK-4 | departed from CUSTOMER 5 to CUSTOMER 2
     998.7 | 00:16:38 | TRUCK-4 | arrived at CUSTOMER 2
     998.7 | 00:16:38 | TRUCK-4 | service is started
    1000.7 | 00:16:40 | TRUCK-4 | order O-2 is picked up
    1000.7 | 00:16:40 | TRUCK-4 | service is finished
    1000.7 | 00:16:40 | TRUCK-4 | departed from CUSTOMER 2 to DEPOT
    1041.5 | 00:17:21 | TRUCK-3 | arrived at CUSTOMER 6
    1041.5 | 00:17:21 | TRUCK-3 | service is started
    1043.5 | 00:17:23 | TRUCK-3 | order O-6 is picked up
    1043.5 | 00:17:23 | TRUCK-3 | service is finished
    1043.5 | 00:17:23 | TRUCK-3 | departed from CUSTOMER 6 to DEPOT
    1659.0 | 00:27:38 | TRUCK-2 | arrived at CUSTOMER NEW 1
    1659.0 | 00:27:38 | TRUCK-2 | service is started
    1661.0 | 00:27:40 | TRUCK-2 | order O-NEW-1 is picked up
    1661.0 | 00:27:40 | TRUCK-2 | service is finished
    1661.0 | 00:27:40 | TRUCK-2 | departed from CUSTOMER NEW 1 to DEPOT
    1727.2 | 00:28:47 | TRUCK-1 | arrived at CUSTOMER NEW 2
    1727.2 | 00:28:47 | TRUCK-1 | service is started
    1729.2 | 00:28:49 | TRUCK-1 | order O-NEW-2 is picked up
    1729.2 | 00:28:49 | TRUCK-1 | service is finished
    1729.2 | 00:28:49 | TRUCK-1 | departed from CUSTOMER NEW 2 to DEPOT
    1887.3 | 00:31:27 | TRUCK-2 | arrived at DEPOT
    1887.3 | 00:31:27 | TRUCK-2 | service is requested
    1887.3 | 00:31:27 | TRUCK-2 | service is started
    1890.3 | 00:31:30 | TRUCK-2 | order O-1 is delivered
    1893.3 | 00:31:33 | TRUCK-2 | order O-NEW-1 is delivered
    1893.3 | 00:31:33 | TRUCK-2 | service is finished
    1920.6 | 00:32:00 | TRUCK-1 | arrived at DEPOT
    1920.6 | 00:32:00 | TRUCK-1 | service is requested
    1920.6 | 00:32:00 | TRUCK-1 | service is started
    1923.6 | 00:32:03 | TRUCK-1 | order O-3 is delivered
    1925.6 | 00:32:05 | TRUCK-4 | arrived at DEPOT
    1925.6 | 00:32:05 | TRUCK-4 | service is requested
    1926.6 | 00:32:06 | TRUCK-1 | order O-4 is delivered
    1929.6 | 00:32:09 | TRUCK-1 | order O-NEW-2 is delivered
    1929.6 | 00:32:09 | TRUCK-1 | service is finished
    1929.6 | 00:32:09 | TRUCK-4 | service is started
    1932.6 | 00:32:12 | TRUCK-4 | order O-5 is delivered
    1935.6 | 00:32:15 | TRUCK-4 | order O-2 is delivered
    1935.6 | 00:32:15 | TRUCK-4 | service is finished
    2084.9 | 00:34:44 | TRUCK-3 | arrived at DEPOT
    2084.9 | 00:34:44 | TRUCK-3 | service is requested
    2084.9 | 00:34:44 | TRUCK-3 | service is started
    2087.9 | 00:34:47 | TRUCK-3 | order O-6 is delivered
    2087.9 | 00:34:47 | TRUCK-3 | service is finished
    2087.9 | 00:34:47 | FINISH
